run,task,arm,step,system,task_text,url,menu_size,s1_operation,s1_op_conf,s1_target,s1_target_conf,alternatives,goal_done,stuck,needs_reasoning,destructive,arbiter_reason,s1_proposed,executed,executed_target,url_after,result_error,next_reason,verify_band,verify_complete,verify_unmet_max,run_passed,auto_label,label,note
q8-q9e-live-dev-20260922-162350,lw-chain-rust-hoare,dual,3,s2,"On Wikipedia, open the article ""Rust (programming language)"", find who its original designer was, then open that person's Wikipedia article and stop there.",https://en.wikipedia.org/wiki/Main_Page,336,click,0.56,Mozilla,0.24,Mozilla (0.62); [23] (0.17); Mozilla (0.08); [23] (0.03); fungi of the same name (0.03),0.05,0.84,0.69,0.04,needs_reasoning: needs_reasoning 0.69 >= 0.6,[],,,https://en.wikipedia.org/wiki/Rust_(programming_language),"1 validation error for AgentOutput
  Invalid JSON: expected value at line 1 colu",needs_reasoning,,,,False,unknown,,
q8-q9e-live-dev-20260922-162350,lw-chain-rust-hoare,dual,4,s2,"On Wikipedia, open the article ""Rust (programming language)"", find who its original designer was, then open that person's Wikipedia article and stop there.",https://en.wikipedia.org/wiki/Rust_(programming_language),345,click,0.62,Mozilla,0.35,Mozilla (0.72); [23] (0.09); Mozilla (0.05); [21] (0.04); [23] (0.03),0.05,0.86,0.67,0.04,needs_reasoning: needs_reasoning 0.67 >= 0.6,[],,,https://en.wikipedia.org/wiki/Rust_(programming_language),"1 validation error for AgentOutput
  Invalid JSON: expected value at line 1 colu",needs_reasoning,,,,False,unknown,,
q8-q9e-live-dev-20260922-162350,lw-chain-rust-hoare,dual,5,s2,"On Wikipedia, open the article ""Rust (programming language)"", find who its original designer was, then open that person's Wikipedia article and stop there.",https://en.wikipedia.org/wiki/Rust_(programming_language),345,click,0.55,Mozilla,0.3195,Mozilla (0.73); [23] (0.07); Mozilla (0.06); [21] (0.04); [23] (0.03),0.05,0.85,0.67,0.04,needs_reasoning: needs_reasoning 0.67 >= 0.6,[],navigate,,https://en.wikipedia.org/wiki/Rust_(programming_language),,s2_control,,,,False,unknown,,
q8-q9e-live-dev-20260922-162350,lw-chain-rust-hoare,dual,9,s2,"On Wikipedia, open the article ""Rust (programming language)"", find who its original designer was, then open that person's Wikipedia article and stop there.",https://en.wikipedia.org/wiki/Rust_(programming_language),310,click,0.78,Graydon Hoare,0.9207000000000001,Graydon Hoare (1.00); Stable release (0.00); Stable release 1.98.1 [ 2 ] / September  (0.00); [1] (0.00); [ 1 ] (0.00),0.09,0.85,0.21,0.08,stuck: stuck 0.85 >= 0.85 at step 9,[],done,,https://en.wikipedia.org/wiki/Rust_(programming_language),,,reject,0.58,0.77,False,unknown,,
q8-q9e-live-dev-20260922-162350,lw-chain-turing-machine,dual,1,s1,"On Wikipedia, open the article ""Alan Turing"", then follow a link from it to the article ""Turing machine"" and stop there.",https://en.wikipedia.org/wiki/Main_Page,172,type,0.77,Search Wikipedia,1.0,Search Wikipedia (1.00),0.01,0.06,0.22,0.08,"act: operation 0.77, target 1.0","[{""name"": ""input"", ""params"": {""index"": 16, ""text"": ""Alan Turing"", ""clear"": true}}]",input,Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-chain-turing-machine,dual,2,s1,"On Wikipedia, open the article ""Alan Turing"", then follow a link from it to the article ""Turing machine"" and stop there.",https://en.wikipedia.org/wiki/Main_Page,173,enter,0.8,Search Wikipedia,1.0,Search Wikipedia (1.00),0.01,0.13,0.17,0.08,"act: operation 0.80, target 1.0","[{""name"": ""click"", ""params"": {""index"": 5430}}, {""name"": ""send_keys"", ""params"": {""keys"": ""Enter""}}]","click,send_keys",Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,policy error,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-chain-turing-machine,dual,4,s1,"On Wikipedia, open the article ""Alan Turing"", then follow a link from it to the article ""Turing machine"" and stop there.",https://en.wikipedia.org/wiki/Alan_Turing,155,done,0.67,,,,0.47,0.78,0.12,0.03,"verification accept: complete p=0.91, max unmet p=0.29","[{""name"": ""done"", ""params"": {""text"": ""Task complete."", ""success"": true}}]",done,,https://en.wikipedia.org/wiki/Turing_machine,,,accept,0.91,0.29,True,right,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,1,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://duckduckgo.com/,55,click,0.39,Search the site,0.61,Search the site (0.62); Skip to search (0.31); Web APIs (0.02); Search (0.02); MDN (0.02),0.02,0.05,0.19,0.03,operation_confidence: operation confidence 0.39 < 0.55,[],navigate,,https://developer.mozilla.org,,operation_confidence,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,2,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://developer.mozilla.org,30,click,0.51,Submit,0.36,Submit (0.40); Dismiss (0.32); div (0.16); img (0.10); img (0.01),0.02,0.1,0.19,0.07,operation_confidence: operation confidence 0.51 < 0.55,[],search,,https://developer.mozilla.org/en-US/,,act,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,3,s1,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://developer.mozilla.org/en-US/,30,wait,0.71,,,,0.03,0.23,0.21,0.08,"act: operation 0.71, target None","[{""name"": ""wait"", ""params"": {""seconds"": 2}}]",wait,,https://duckduckgo.com/?q=MDN+fetch+API,,no_effect,,,,True,wrong,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,4,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://duckduckgo.com/?q=MDN+fetch+API,30,wait,0.78,,,,0.02,0.32,0.19,0.07,no_effect: 2 consecutive steps with no visible change,[],wait,,https://duckduckgo.com/?q=MDN+fetch+API,,stuck,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,5,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://duckduckgo.com/?q=MDN+fetch+API,30,wait,0.68,,,,0.02,0.85,0.18,0.08,stuck: stuck 0.85 >= 0.85 at step 5,[],wait,,https://duckduckgo.com/?q=MDN+fetch+API,,stuck,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,6,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://duckduckgo.com/?q=MDN+fetch+API,10,click,0.45,Submit,0.41,Submit (0.47); image-02a44122168f3ba5fae05e4c5c93246e (0.45); image-934fdfa0db39ab0a726a77299cba568f (0.02); image-677215fc9b3c4c48ad00f59206f6ed2c (0.02); image-136f9945332d7a268c3115032c7b0c90 (0.01),0.02,0.89,0.21,0.13,stuck: stuck 0.89 >= 0.85 at step 6,[],navigate,,https://duckduckgo.com/?q=MDN+fetch+API,,verification verify,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,7,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://duckduckgo.com/?q=MDN+fetch+API,200,done,0.76,,,,0.27,0.82,0.25,0.03,"verification verify: uncertain: complete p=0.37, max unmet p=0.46",[],navigate,,https://html.duckduckgo.com/html/?q=MDN+fetch+API,,verification verify,verify,0.37,0.46,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,8,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://html.duckduckgo.com/html/?q=MDN+fetch+API,212,done,0.8,,,,0.28,0.79,0.32,0.04,"verification verify: uncertain: complete p=0.48, max unmet p=0.42; ledger carried 2 requirement(s)",[],wait,,https://developer.mozilla.org/en-US/docs/Web/API/Window/fetch,,verification verify,verify,0.48,0.42,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-mdn-fetch,dual,9,s2,"Search DuckDuckGo for ""MDN fetch API"" and open the result on developer.mozilla.org.",https://developer.mozilla.org/en-US/docs/Web/API/Window/fetch,212,done,0.77,,,,0.26,0.81,0.36,0.04,"verification verify: uncertain: complete p=0.44, max unmet p=0.42; ledger carried 2 requirement(s)",[],wait,,https://developer.mozilla.org/en-US/docs/Web/API/Window/fetch,,none,verify,0.44,0.42,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,delegate,2,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,47,type,0.82,Search with DuckDuckGo,1.0,Search with DuckDuckGo (1.00),0.02,0.08,0.13,0.04,"act: operation 0.82, target 1.0","[{""name"": ""input"", ""params"": {""index"": 12, ""text"": ""python pathlib documentation"", ""clear"": true}}]",input,Search with DuckDuckGo,https://duckduckgo.com/,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,delegate,3,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,63,enter,0.96,Search with DuckDuckGo,1.0,Search with DuckDuckGo (1.00),0.03,0.16,0.15,0.05,"act: operation 0.96, target 1.0","[{""name"": ""click"", ""params"": {""index"": 12}}, {""name"": ""send_keys"", ""params"": {""keys"": ""Enter""}}]","click,send_keys",Search with DuckDuckGo,https://duckduckgo.com/,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,delegate,4,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,0,scroll_page,0.6,,,,0.04,0.82,0.43,0.03,"act: operation 0.60, target None","[{""name"": ""scroll"", ""params"": {""down"": true, ""pages"": 1.0}}]",scroll,,https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&we_feature_name=search-from-homepage&we_started_at=22-54-07_821&q=python+pathlib+documentation,,blocked,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,delegate,5,s2,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&we_feature_name=search-from-homepage&we_started_at=22-54-07_821&q=python+pathlib+documentation,30,blocked,0.22,,,,0.02,0.76,0.23,0.07,blocked: login_required 0.71 >= 0.6,[],navigate,,https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&q=python+pathlib+documentation,,idle,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,dual,1,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,47,type,0.9,Search with DuckDuckGo,1.0,Search with DuckDuckGo (1.00),0.02,0.06,0.21,0.04,"act: operation 0.90, target 1.0","[{""name"": ""input"", ""params"": {""index"": 11, ""text"": ""python pathlib documentation"", ""clear"": true}}]",input,Search with DuckDuckGo,https://duckduckgo.com/,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,dual,2,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,63,enter,0.96,Search with DuckDuckGo,1.0,Search with DuckDuckGo (1.00),0.02,0.1,0.19,0.06,"act: operation 0.96, target 1.0","[{""name"": ""click"", ""params"": {""index"": 11}}, {""name"": ""send_keys"", ""params"": {""keys"": ""Enter""}}]","click,send_keys",Search with DuckDuckGo,https://duckduckgo.com/,,stuck,,,,True,wrong,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,dual,3,s2,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/,0,scroll_page,0.62,,,,0.02,0.87,0.43,0.03,stuck: stuck 0.87 >= 0.85 at step 3,[],wait,,https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&we_feature_name=search-from-homepage&we_started_at=22-53-03_058&q=python+pathlib+documentation,,operation_confidence,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,dual,4,s2,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&we_feature_name=search-from-homepage&we_started_at=22-53-03_058&q=python+pathlib+documentation,30,wait,0.33,,,,0.02,0.83,0.2,0.07,operation_confidence: operation confidence 0.33 < 0.55,[],navigate,,https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&q=python+pathlib+documentation,,verification accept,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-ddg-python-pathlib,dual,5,s1,"Search DuckDuckGo for ""python pathlib documentation"" and open the result on docs.python.org.",https://duckduckgo.com/?ia=web&origin=funnel_home_website_measuresearchesaa_control&t=h_&q=python+pathlib+documentation,107,done,0.9,,,,0.22,0.76,0.29,0.04,"verification accept: complete p=0.89, max unmet p=0.18","[{""name"": ""done"", ""params"": {""text"": ""Task complete."", ""success"": true}}]",done,,https://docs.python.org/3/library/pathlib.html,,,accept,0.89,0.18,True,right,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,delegate,3,s1,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,165,type,0.55,Search Wikipedia,1.0,Search Wikipedia (1.00),0.03,0.15,0.12,0.03,"act: operation 0.55, target 1.0","[{""name"": ""input"", ""params"": {""index"": 9, ""text"": ""Eiffel Tower"", ""clear"": true}}]",input,Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,delegate,4,s1,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,166,enter,0.65,Search Wikipedia,1.0,Search Wikipedia (1.00),0.05,0.18,0.19,0.04,"act: operation 0.65, target 1.0","[{""name"": ""click"", ""params"": {""index"": 4137}}, {""name"": ""send_keys"", ""params"": {""keys"": ""Enter""}}]","click,send_keys",Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,delegation reached,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,delegate,5,s2,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,213,done,0.98,,,,0.98,0.71,0.8,0.03,"delegation reached: subgoal accept: complete p=0.85, max unmet p=0.22",[],,,https://en.wikipedia.org/wiki/Eiffel_Tower,LLM call timed out after 75 seconds. Keep your thinking and output short.,idle,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,dual,1,s1,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,165,type,0.81,Search Wikipedia,1.0,Search Wikipedia (1.00),0.02,0.06,0.18,0.04,"act: operation 0.81, target 1.0","[{""name"": ""input"", ""params"": {""index"": 14, ""text"": ""Eiffel Tower"", ""clear"": true}}]",input,Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,act,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,dual,2,s1,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,166,enter,0.77,Search Wikipedia,1.0,Search Wikipedia (1.00),0.02,0.15,0.3,0.05,"act: operation 0.77, target 1.0","[{""name"": ""click"", ""params"": {""index"": 4133}}, {""name"": ""send_keys"", ""params"": {""keys"": ""Enter""}}]","click,send_keys",Search Wikipedia,https://en.wikipedia.org/wiki/Main_Page,,done without an answer on an answer task; not verified,,,,True,right,,
q8-q9e-live-dev-20260922-162350,lw-eiffel-completed,dual,3,s2,"Using Wikipedia, find the year the Eiffel Tower was completed.",https://en.wikipedia.org/wiki/Main_Page,202,done,0.98,,,,0.88,0.83,0.85,0.03,done without an answer on an answer task; not verified,[],done,,https://en.wikipedia.org/wiki/Eiffel_Tower,,,accept,0.8,0.08,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-github-browser-use-license,dual,1,s2,"On GitHub, open the repository browser-use/browser-use and report which license it is released under.",https://github.com/browser-use/browser-use,277,done,0.9,,,,0.82,0.05,0.79,0.03,done without an answer on an answer task; not verified,[],click,"LICENSE, (File)",https://github.com/browser-use/browser-use,,done without an answer on an answer task; not verified,,,,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-github-browser-use-license,dual,2,s2,"On GitHub, open the repository browser-use/browser-use and report which license it is released under.",https://github.com/browser-use/browser-use,385,done,0.99,,,,0.9,0.07,0.86,0.03,done without an answer on an answer task; not verified,[],done,,https://github.com/browser-use/browser-use/blob/main/LICENSE,,,accept,0.94,0.28,True,unknown,,
q8-q9e-live-dev-20260922-162350,lw-github-pyo3-issues,dual,1,s1,"On GitHub, go to the Issues tab of the repository PyO3/pyo3.",https://github.com/PyO3/pyo3,347,click,1.0,Issues 295,0.99,"Issues 295 (1.00); td (0.00); svg (0.00); branding, (Directory) (0.00); td (0.00)",0.03,0.06,0.08,0.03,"act: operation 1.00, target 0.99","[{""name"": ""click"", ""params"": {""index"": 1369}}]",click,Issues 295,https://github.com/PyO3/pyo3,,verification accept,,,,True,right,,
